countrycode,period,variable,category,share,d_prev,d_next,flag
COL,2026Q2,occup,8,8.744122883794002,0.10092622689613151,,
COL,2022Q1,occup,9,23.24180568402016,,0.12722582757083956,
COL,2022Q2,occup,9,23.369031511591,0.12722582757083956,-0.2273710605860515,
COL,2022Q3,occup,9,23.14166045100495,-0.2273710605860515,0.5462933445609508,
COL,2022Q4,occup,9,23.6879537955659,0.5462933445609508,1.3421505434397005,
COL,2023Q1,occup,9,25.0301043390056,1.3421505434397005,-1.155157151284918,
COL,2023Q2,occup,9,23.874947187720682,-1.155157151284918,-0.0036985909213846924,
COL,2023Q3,occup,9,23.871248596799298,-0.0036985909213846924,-0.33611471502328527,
COL,2023Q4,occup,9,23.535133881776012,-0.33611471502328527,0.5411061071066214,
COL,2024Q1,occup,9,24.076239988882634,0.5411061071066214,-0.01507678203395102,
COL,2024Q2,occup,9,24.061163206848683,-0.01507678203395102,-0.2610460705311013,
COL,2024Q3,occup,9,23.80011713631758,-0.2610460705311013,-0.29025196561725863,
COL,2024Q4,occup,9,23.509865170700323,-0.29025196561725863,0.7438301341184221,
COL,2025Q1,occup,9,24.253695304818745,0.7438301341184221,-0.5698581521992807,
COL,2025Q2,occup,9,23.683837152619464,-0.5698581521992807,-0.02572681298140367,
COL,2025Q3,occup,9,23.65811033963806,-0.02572681298140367,-0.2528458705050838,
COL,2025Q4,occup,9,23.405264469132977,-0.2528458705050838,-0.42077760995977087,
COL,2026Q1,occup,9,22.984486859173206,-0.42077760995977087,-0.28652055542728405,
COL,2026Q2,occup,9,22.697966303745922,-0.28652055542728405,,
COL,2022Q1,occup,NA,0.10459614187201309,,-0.08630076866383941,
COL,2022Q2,occup,NA,0.01829537320817368,-0.08630076866383941,-0.010995034561932265,
COL,2022Q3,occup,NA,0.0073003386462414145,-0.010995034561932265,0.060721813986035045,
COL,2022Q4,occup,NA,0.06802215263227646,0.060721813986035045,-0.04302225233720901,
COL,2023Q1,occup,NA,0.024999900295067448,-0.04302225233720901,-0.018497893869594016,
COL,2023Q2,occup,NA,0.006502006425473432,-0.018497893869594016,-0.004659274365135229,
COL,2023Q3,occup,NA,0.0018427320603382029,-0.004659274365135229,0.002447624670243182,
COL,2023Q4,occup,NA,0.004290356730581385,0.002447624670243182,-0.0007438438008875916,
COL,2024Q1,occup,NA,0.0035465129296937932,-0.0007438438008875916,-0.00023791333086124527,
COL,2024Q2,occup,NA,0.003308599598832548,-0.00023791333086124527,-0.0005091549728591239,
COL,2024Q3,occup,NA,0.002799444625973424,-0.0005091549728591239,-0.0014937790465857973,
COL,2024Q4,occup,NA,0.0013056655793876268,-0.0014937790465857973,0.002368568020573561,
COL,2025Q1,occup,NA,0.0036742335999611878,0.002368568020573561,0.0010885550604233939,
COL,2025Q2,occup,NA,0.004762788660384582,0.0010885550604233939,-0.004457246380374932,
COL,2025Q3,occup,NA,0.00030554228000965,-0.004457246380374932,0.003173453256721333,
COL,2025Q4,occup,NA,0.003478995536730983,0.003173453256721333,-0.0031736527689165545,
COL,2026Q1,occup,NA,0.0003053427678144286,-0.0031736527689165545,0.0002570963517450988,
COL,2026Q2,occup,NA,0.0005624391195595274,0.0002570963517450988,,
COL,2022Q1,socialsec,0,57.4514606088542,,-0.3696765294240052,
COL,2022Q2,socialsec,0,57.08178407943019,-0.3696765294240052,0.9172425918246816,
COL,2022Q3,socialsec,0,57.999026671254875,0.9172425918246816,-0.41860313922046544,
COL,2022Q4,socialsec,0,57.58042353203441,-0.41860313922046544,0.4027231794198656,
COL,2023Q1,socialsec,0,57.983146711454275,0.4027231794198656,-2.4141879818357665,
COL,2023Q2,socialsec,0,55.56895872961851,-2.4141879818357665,0.2218887601033046,
COL,2023Q3,socialsec,0,55.79084748972181,0.2218887601033046,-0.7954944466416265,
COL,2023Q4,socialsec,0,54.995353043080186,-0.7954944466416265,0.8325546137908901,
COL,2024Q1,socialsec,0,55.827907656871076,0.8325546137908901,-0.4856732087011082,
COL,2024Q2,socialsec,0,55.34223444816997,-0.4856732087011082,0.03217498138688768,
COL,2024Q3,socialsec,0,55.374409429556856,0.03217498138688768,-0.13065774220975612,
COL,2024Q4,socialsec,0,55.2437516873471,-0.13065774220975612,1.1329611737736869,
COL,2025Q1,socialsec,0,56.37671286112079,1.1329611737736869,-1.8368951883881763,
COL,2025Q2,socialsec,0,54.53981767273261,-1.8368951883881763,-0.15316063197218455,
COL,2025Q3,socialsec,0,54.386657040760426,-0.15316063197218455,0.8188379085742028,
COL,2025Q4,socialsec,0,55.20549494933463,0.8188379085742028,-0.8933024994345189,
COL,2026Q1,socialsec,0,54.31219244990011,-0.8933024994345189,-0.41296621218295115,
COL,2026Q2,socialsec,0,53.89922623771716,-0.41296621218295115,,
COL,2022Q1,socialsec,1,41.15587883748948,,0.4237184044702147,
COL,2022Q2,socialsec,1,41.579597241959696,0.4237184044702147,-1.0666116178423763,
COL,2022Q3,socialsec,1,40.51298562411732,-1.0666116178423763,0.5515143702305494,
COL,2022Q4,socialsec,1,41.06449999434787,0.5515143702305494,-0.45198194845687567,
COL,2023Q1,socialsec,1,40.612518045890994,-0.45198194845687567,2.2113103083394776,
COL,2023Q2,socialsec,1,42.82382835423047,2.2113103083394776,-0.17144607032781067,
COL,2023Q3,socialsec,1,42.65238228390266,-0.17144607032781067,0.9078498791560818,
COL,2023Q4,socialsec,1,43.56023216305874,0.9078498791560818,-1.050598251082775,
COL,2024Q1,socialsec,1,42.50963391197597,-1.050598251082775,0.6364990667956505,
COL,2024Q2,socialsec,1,43.14613297877162,0.6364990667956505,-0.11417364841356203,
COL,2024Q3,socialsec,1,43.031959330358056,-0.11417364841356203,0.049132421660473824,
COL,2024Q4,socialsec,1,43.08109175201853,0.049132421660473824,-1.117812931034507,
COL,2025Q1,socialsec,1,41.96327882098402,-1.117812931034507,1.872458458309893,
COL,2025Q2,socialsec,1,43.835737279293916,1.872458458309893,0.18270186972921465,
COL,2025Q3,socialsec,1,44.01843914902313,0.18270186972921465,-0.9360772458061106,
COL,2025Q4,socialsec,1,43.08236190321702,-0.9360772458061106,0.8146332751727883,
COL,2026Q1,socialsec,1,43.89699517838981,0.8146332751727883,0.4461363266075651,
COL,2026Q2,socialsec,1,44.34313150499737,0.4461363266075651,,
COL,2022Q1,socialsec,NA,1.3926605536563172,,-0.05404187504619995,
COL,2022Q2,socialsec,NA,1.3386186786101173,-0.05404187504619995,0.1493690260176841,
COL,2022Q3,socialsec,NA,1.4879877046278014,0.1493690260176841,-0.13291123101009084,
COL,2022Q4,socialsec,NA,1.3550764736177106,-0.13291123101009084,0.04925876903700699,
COL,2023Q1,socialsec,NA,1.4043352426547175,0.04925876903700699,0.20287767349630204,
COL,2023Q2,socialsec,NA,1.6072129161510196,0.20287767349630204,-0.05044268977549704,
COL,2023Q3,socialsec,NA,1.5567702263755225,-0.05044268977549704,-0.11235543251444358,
COL,2023Q4,socialsec,NA,1.444414793861079,-0.11235543251444358,0.21804363729186882,
COL,2024Q1,socialsec,NA,1.6624584311529478,0.21804363729186882,-0.1508258580945323,
COL,2024Q2,socialsec,NA,1.5116325730584155,-0.1508258580945323,0.0819986670266748,
COL,2024Q3,socialsec,NA,1.5936312400850903,0.0819986670266748,0.08152532054927697,
COL,2024Q4,socialsec,NA,1.6751565606343672,0.08152532054927697,-0.01514824273917914,
COL,2025Q1,socialsec,NA,1.660008317895188,-0.01514824273917914,-0.035563269921709884,
COL,2025Q2,socialsec,NA,1.6244450479734782,-0.035563269921709884,-0.029541237757040095,
COL,2025Q3,socialsec,NA,1.5949038102164381,-0.029541237757040095,0.11723933723190827,
COL,2025Q4,socialsec,NA,1.7121431474483464,0.11723933723190827,0.07866922426173262,
COL,2026Q1,socialsec,NA,1.790812371710079,0.07866922426173262,-0.03317011442462503,
COL,2026Q2,socialsec,NA,1.757642257285454,-0.03317011442462503,,
COL,2022Q1,urban,0,22.93897955714334,,-0.027905222038071997,
COL,2022Q2,urban,0,22.91107433510527,-0.027905222038071997,-0.027685848154497705,
COL,2022Q3,urban,0,22.88338848695077,-0.027685848154497705,-0.02785610005386019,
COL,2022Q4,urban,0,22.85553238689691,-0.02785610005386019,-0.027776096371113113,
COL,2023Q1,urban,0,22.827756290525798,-0.027776096371113113,-0.026128789566747912,
COL,2023Q2,urban,0,22.80162750095905,-0.026128789566747912,-0.02652307387389996,
COL,2023Q3,urban,0,22.77510442708515,-0.02652307387389996,-0.024231399636580164,
COL,2023Q4,urban,0,22.75087302744857,-0.024231399636580164,-0.023779054010098832,
COL,2024Q1,urban,0,22.72709397343847,-0.023779054010098832,-0.02204225078073918,
COL,2024Q2,urban,0,22.705051722657732,-0.02204225078073918,-0.0225965282916043,
COL,2024Q3,urban,0,22.682455194366128,-0.0225965282916043,-0.020468880790094346,
COL,2024Q4,urban,0,22.661986313576033,-0.020468880790094346,-0.020080863603155308,
COL,2025Q1,urban,0,22.641905449972878,-0.020080863603155308,-0.018482292984788984,
COL,2025Q2,urban,0,22.62342315698809,-0.018482292984788984,-0.01892725682014884,
COL,2025Q3,urban,0,22.60449590016794,-0.01892725682014884,-0.016782377674463334,
COL,2025Q4,urban,0,22.587713522493477,-0.016782377674463334,-0.016223041595271326,
COL,2026Q1,urban,0,22.571490480898206,-0.016223041595271326,-0.014398619022799153,
COL,2026Q2,urban,0,22.557091861875406,-0.014398619022799153,,
COL,2022Q1,urban,1,77.06102044285666,,0.027905222038057786,
COL,2022Q2,urban,1,77.08892566489472,0.027905222038057786,0.02768584815450481,
COL,2022Q3,urban,1,77.11661151304922,0.02768584815450481,0.027856100053867294,
COL,2022Q4,urban,1,77.14446761310309,0.027856100053867294,0.027776096371113113,
COL,2023Q1,urban,1,77.1722437094742,0.027776096371113113,0.026128789566740807,
COL,2023Q2,urban,1,77.19837249904094,0.026128789566740807,0.026523073873917724,
COL,2023Q3,urban,1,77.22489557291486,0.026523073873917724,0.02423139963657661,
COL,2023Q4,urban,1,77.24912697255144,0.02423139963657661,0.023779054010091727,
COL,2024Q1,urban,1,77.27290602656153,0.023779054010091727,0.022042250780728523,
COL,2024Q2,urban,1,77.29494827734226,0.022042250780728523,0.02259652829161496,
COL,2024Q3,urban,1,77.31754480563387,0.02259652829161496,0.020468880790090793,
COL,2024Q4,urban,1,77.33801368642396,0.020468880790090793,0.02008086360316952,
COL,2025Q1,urban,1,77.35809455002713,0.02008086360316952,0.01848229298477122,
COL,2025Q2,urban,1,77.3765768430119,0.01848229298477122,0.018927256820163052,
COL,2025Q3,urban,1,77.39550409983207,0.018927256820163052,0.01678237767445978,
COL,2025Q4,urban,1,77.41228647750653,0.01678237767445978,0.016223041595267773,
COL,2026Q1,urban,1,77.4285095191018,0.016223041595267773,0.014398619022799153,
COL,2026Q2,urban,1,77.4429081381246,0.014398619022799153,,
ECU,2021Q3,educat7,1,3.423193017705962,,-0.3090767563651369,
ECU,2021Q4,educat7,1,3.114116261340825,-0.3090767563651369,0.3102462096971701,
ECU,2022Q1,educat7,1,3.424362471037995,0.3102462096971701,-0.02566140659819771,
ECU,2022Q2,educat7,1,3.3987010644397975,-0.02566140659819771,-0.38951247065552463,
ECU,2022Q3,educat7,1,3.009188593784273,-0.38951247065552463,0.22025868881639443,
ECU,2022Q4,educat7,1,3.2294472826006673,0.22025868881639443,0.21577733481385142,
ECU,2023Q1,educat7,1,3.4452246174145187,0.21577733481385142,-0.06450376795440071,
ECU,2023Q2,educat7,1,3.380720849460118,-0.06450376795440071,-0.37642684949865934,
ECU,2023Q3,educat7,1,3.0042939999614586,-0.37642684949865934,0.36516678017628346,
ECU,2023Q4,educat7,1,3.369460780137742,0.36516678017628346,0.3510086345097747,
ECU,2024Q1,educat7,1,3.720469414647517,0.3510086345097747,-0.4375236574237249,
ECU,2024Q2,educat7,1,3.282945757223792,-0.4375236574237249,-0.013325726960575768,
ECU,2024Q3,educat7,1,3.269620030263216,-0.013325726960575768,0.23256600254576654,
ECU,2024Q4,educat7,1,3.5021860328089827,0.23256600254576654,0.2852159901569462,
ECU,2025Q1,educat7,1,3.787402022965929,0.2852159901569462,-0.4704679244274934,
ECU,2025Q2,educat7,1,3.3169340985384355,-0.4704679244274934,-0.024324773567463875,
ECU,2025Q3,educat7,1,3.2926093249709716,-0.024324773567463875,0.15049638359906492,
ECU,2025Q4,educat7,1,3.4431057085700365,0.15049638359906492,-0.3048082014964879,
ECU,2026Q1,educat7,1,3.1382975070735486,-0.3048082014964879,,
ECU,2021Q3,educat7,2,16.559790589787465,,0.48858449939337234,
ECU,2021Q4,educat7,2,17.048375089180837,0.48858449939337234,-0.03253824422100848,
ECU,2022Q1,educat7,2,17.01583684495983,-0.03253824422100848,-0.3130033814493238,
ECU,2022Q2,educat7,2,16.702833463510505,-0.3130033814493238,0.10464388192679408,
ECU,2022Q3,educat7,2,16.8074773454373,0.10464388192679408,0.04442509610185752,
ECU,2022Q4,educat7,2,16.851902441539156,0.04442509610185752,0.21713683534467165,
ECU,2023Q1,educat7,2,17.069039276883828,0.21713683534467165,0.0905411847496751,
ECU,2023Q2,educat7,2,17.159580461633503,0.0905411847496751,-0.55054273834212,
ECU,2023Q3,educat7,2,16.609037723291383,-0.55054273834212,0.512471154095099,
ECU,2023Q4,educat7,2,17.121508877386482,0.512471154095099,0.34369002076967803,
ECU,2024Q1,educat7,2,17.46519889815616,0.34369002076967803,-0.14147692620321095,
ECU,2024Q2,educat7,2,17.32372197195295,-0.14147692620321095,-0.5390992637305807,
ECU,2024Q3,educat7,2,16.78462270822237,-0.5390992637305807,0.6371311944417748,
ECU,2024Q4,educat7,2,17.421753902664143,0.6371311944417748,0.2258530086344699,
ECU,2025Q1,educat7,2,17.647606911298613,0.2258530086344699,-0.5013541832970532,
ECU,2025Q2,educat7,2,17.14625272800156,-0.5013541832970532,-0.27207887216751914,
ECU,2025Q3,educat7,2,16.87417385583404,-0.27207887216751914,0.5239550538018349,
ECU,2025Q4,educat7,2,17.398128909635876,0.5239550538018349,-0.15995680569541548,
ECU,2026Q1,educat7,2,17.23817210394046,-0.15995680569541548,,
ECU,2021Q3,educat7,3,15.68988968207417,,0.025872995399341292,
ECU,2021Q4,educat7,3,15.715762677473512,0.025872995399341292,0.16483055092340848,
ECU,2022Q1,educat7,3,15.88059322839692,0.16483055092340848,0.3051862316516303,
ECU,2022Q2,educat7,3,16.18577946004855,0.3051862316516303,-0.07056554455747488,
ECU,2022Q3,educat7,3,16.115213915491076,-0.07056554455747488,0.27989850693489515,
ECU,2022Q4,educat7,3,16.39511242242597,0.27989850693489515,0.22536599534825896,
ECU,2023Q1,educat7,3,16.62047841777423,0.22536599534825896,-0.6039808199574672,
ECU,2023Q2,educat7,3,16.016497597816763,-0.6039808199574672,0.03780054000025501,
ECU,2023Q3,educat7,3,16.054298137817018,0.03780054000025501,0.4303152829144956,
ECU,2023Q4,educat7,3,16.484613420731513,0.4303152829144956,-0.16258540793783283,
ECU,2024Q1,educat7,3,16.32202801279368,-0.16258540793783283,0.24994246191680958,
ECU,2024Q2,educat7,3,16.57197047471049,0.24994246191680958,-1.2933706172133856,
ECU,2024Q3,educat7,3,15.278599857497104,-1.2933706172133856,0.5583265994036974,
ECU,2024Q4,educat7,3,15.836926456900802,0.5583265994036974,-0.683270852494406,
ECU,2025Q1,educat7,3,15.153655604406396,-0.683270852494406,0.17667555298388216,
ECU,2025Q2,educat7,3,15.330331157390278,0.17667555298388216,0.46126688712149644,
ECU,2025Q3,educat7,3,15.791598044511774,0.46126688712149644,0.001884455417636488,
ECU,2025Q4,educat7,3,15.79348249992941,0.001884455417636488,-0.5576397681143526,
ECU,2026Q1,educat7,3,15.235842731815058,-0.5576397681143526,,
ECU,2021Q3,educat7,4,22.50131992331792,,-0.6778732759820691,
ECU,2021Q4,educat7,4,21.82344664733585,-0.6778732759820691,0.13385518252829698,
ECU,2022Q1,educat7,4,21.957301829864146,0.13385518252829698,0.1283122632634459,
ECU,2022Q2,educat7,4,22.085614093127592,0.1283122632634459,-0.24432148417820088,
ECU,2022Q3,educat7,4,21.84129260894939,-0.24432148417820088,-0.5931737596794804,
ECU,2022Q4,educat7,4,21.24811884926991,-0.5931737596794804,0.2661807194901833,
ECU,2023Q1,educat7,4,21.514299568760094,0.2661807194901833,-0.1241163526420408,
ECU,2023Q2,educat7,4,21.390183216118054,-0.1241163526420408,0.5646552060627101,
ECU,2023Q3,educat7,4,21.954838422180764,0.5646552060627101,-0.5121128949582818,
ECU,2023Q4,educat7,4,21.442725527222482,-0.5121128949582818,0.09408592772451385,
ECU,2024Q1,educat7,4,21.536811454946996,0.09408592772451385,-0.611062347983129,
ECU,2024Q2,educat7,4,20.925749106963867,-0.611062347983129,1.1089474654399218,
ECU,2024Q3,educat7,4,22.03469657240379,1.1089474654399218,-0.7263411159745381,
ECU,2024Q4,educat7,4,21.30835545642925,-0.7263411159745381,-0.23946731460812742,
ECU,2025Q1,educat7,4,21.068888141821123,-0.23946731460812742,0.12641487696407339,
ECU,2025Q2,educat7,4,21.195303018785197,0.12641487696407339,0.06307909940268175,
ECU,2025Q3,educat7,4,21.25838211818788,0.06307909940268175,-0.5785235338251553,
ECU,2025Q4,educat7,4,20.679858584362723,-0.5785235338251553,0.2778142684532874,
ECU,2026Q1,educat7,4,20.95767285281601,0.2778142684532874,,
ECU,2021Q3,educat7,5,19.990813115296636,,-0.13879682689422168,
ECU,2021Q4,educat7,5,19.852016288402414,-0.13879682689422168,-0.190112303125769,
ECU,2022Q1,educat7,5,19.661903985276645,-0.190112303125769,0.2061265094071878,
ECU,2022Q2,educat7,5,19.868030494683833,0.2061265094071878,0.6206530943977207,
ECU,2022Q3,educat7,5,20.488683589081553,0.6206530943977207,0.17387639029228197,
ECU,2022Q4,educat7,5,20.662559979373835,0.17387639029228197,-0.8609445414884078,
ECU,2023Q1,educat7,5,19.801615437885427,-0.8609445414884078,0.43802568586223245,
ECU,2023Q2,educat7,5,20.23964112374766,0.43802568586223245,0.5349178404746269,
ECU,2023Q3,educat7,5,20.774558964222287,0.5349178404746269,-0.7004574657047584,
ECU,2023Q4,educat7,5,20.07410149851753,-0.7004574657047584,-0.009800606210664142,
ECU,2024Q1,educat7,5,20.064300892306864,-0.009800606210664142,0.5065811189026199,
ECU,2024Q2,educat7,5,20.570882011209484,0.5065811189026199,0.11904583744144048,
ECU,2024Q3,educat7,5,20.689927848650925,0.11904583744144048,-0.04798741990637012,
ECU,2024Q4,educat7,5,20.641940428744554,-0.04798741990637012,0.18809176802384187,
ECU,2025Q1,educat7,5,20.830032196768396,0.18809176802384187,0.5179064944808971,
ECU,2025Q2,educat7,5,21.347938691249293,0.5179064944808971,-0.34276139884027046,
ECU,2025Q3,educat7,5,21.005177292409023,-0.34276139884027046,-0.12020767272426625,
ECU,2025Q4,educat7,5,20.884969619684757,-0.12020767272426625,0.9634049216426632,
ECU,2026Q1,educat7,5,21.84837454132742,0.9634049216426632,,
ECU,2021Q3,educat7,6,1.703318943209044,,0.014405678229469254,
ECU,2021Q4,educat7,6,1.7177246214385133,0.014405678229469254,0.004843579085724636,
ECU,2022Q1,educat7,6,1.722568200524238,0.004843579085724636,0.07927620239953592,
ECU,2022Q2,educat7,6,1.801844402923774,0.07927620239953592,0.09697562200360288,
ECU,2022Q3,educat7,6,1.8988200249273768,0.09697562200360288,-0.07345439139762222,
ECU,2022Q4,educat7,6,1.8253656335297546,-0.07345439139762222,-0.04547401492378711,
ECU,2023Q1,educat7,6,1.7798916186059675,-0.04547401492378711,0.05560083091900636,
ECU,2023Q2,educat7,6,1.8354924495249738,0.05560083091900636,-0.007769981233887613,
ECU,2023Q3,educat7,6,1.8277224682910862,-0.007769981233887613,0.07442828782822764,
ECU,2023Q4,educat7,6,1.9021507561193138,0.07442828782822764,0.10437210726174517,
ECU,2024Q1,educat7,6,2.006522863381059,0.10437210726174517,-0.015672231565891703,
ECU,2024Q2,educat7,6,1.9908506318151673,-0.015672231565891703,0.0370647901492549,
ECU,2024Q3,educat7,6,2.027915421964422,0.0370647901492549,0.0363898537057068,
ECU,2024Q4,educat7,6,2.064305275670129,0.0363898537057068,0.3585434776854557,
ECU,2025Q1,educat7,6,2.4228487533555847,0.3585434776854557,-0.11347445375274745,
ECU,2025Q2,educat7,6,2.3093742996028372,-0.11347445375274745,-0.022823133626521663,
ECU,2025Q3,educat7,6,2.2865511659763156,-0.022823133626521663,-0.12493071678288858,
