countrycode,period,variable,category,share,d_prev,d_next,flag
COL,2022Q4,occup,9,23.687953795565896,0.5462933445609472,1.342150543439704,
COL,2023Q1,occup,9,25.0301043390056,1.342150543439704,-1.155157151284918,
COL,2023Q2,occup,9,23.874947187720682,-1.155157151284918,-0.0036985909213846924,
COL,2023Q3,occup,9,23.871248596799298,-0.0036985909213846924,-0.3361147150232888,
COL,2023Q4,occup,9,23.53513388177601,-0.3361147150232888,0.5411061071066214,
COL,2024Q1,occup,9,24.07623998888263,0.5411061071066214,-0.015076782033947467,
COL,2024Q2,occup,9,24.061163206848683,-0.015076782033947467,-0.2610460705311013,
COL,2024Q3,occup,9,23.80011713631758,-0.2610460705311013,-0.29025196561725863,
COL,2024Q4,occup,9,23.509865170700323,-0.29025196561725863,0.7438301341184221,
COL,2025Q1,occup,9,24.253695304818745,0.7438301341184221,-0.5698581521992843,
COL,2025Q2,occup,9,23.68383715261946,-0.5698581521992843,-0.025726812981400116,
COL,2025Q3,occup,9,23.65811033963806,-0.025726812981400116,-0.2528458705050838,
COL,2025Q4,occup,9,23.405264469132977,-0.2528458705050838,-0.42077760995977087,
COL,2026Q1,occup,9,22.984486859173206,-0.42077760995977087,-0.28652055542728405,
COL,2026Q2,occup,9,22.697966303745922,-0.28652055542728405,,
COL,2022Q1,occup,NA,0.10459614187201308,,-0.0863007686638394,
COL,2022Q2,occup,NA,0.01829537320817368,-0.0863007686638394,-0.010995034561932265,
COL,2022Q3,occup,NA,0.0073003386462414145,-0.010995034561932265,0.06072181398603503,
COL,2022Q4,occup,NA,0.06802215263227644,0.06072181398603503,-0.043022252337208994,
COL,2023Q1,occup,NA,0.024999900295067448,-0.043022252337208994,-0.018497893869594016,
COL,2023Q2,occup,NA,0.006502006425473432,-0.018497893869594016,-0.004659274365135229,
COL,2023Q3,occup,NA,0.0018427320603382029,-0.004659274365135229,0.002447624670243181,
COL,2023Q4,occup,NA,0.004290356730581384,0.002447624670243181,-0.0007438438008875916,
COL,2024Q1,occup,NA,0.0035465129296937924,-0.0007438438008875916,-0.0002379133308612444,
COL,2024Q2,occup,NA,0.003308599598832548,-0.0002379133308612444,-0.0005091549728591239,
COL,2024Q3,occup,NA,0.002799444625973424,-0.0005091549728591239,-0.0014937790465857973,
COL,2024Q4,occup,NA,0.0013056655793876268,-0.0014937790465857973,0.002368568020573561,
COL,2025Q1,occup,NA,0.0036742335999611878,0.002368568020573561,0.001088555060423393,
COL,2025Q2,occup,NA,0.004762788660384581,0.001088555060423393,-0.004457246380374931,
COL,2025Q3,occup,NA,0.00030554228000965,-0.004457246380374931,0.003173453256721333,
COL,2025Q4,occup,NA,0.003478995536730983,0.003173453256721333,-0.0031736527689165545,
COL,2026Q1,occup,NA,0.0003053427678144286,-0.0031736527689165545,0.0002570963517450988,
COL,2026Q2,occup,NA,0.0005624391195595274,0.0002570963517450988,,
COL,2022Q1,socialsec,0,57.451460608854205,,-0.3696765294240123,
COL,2022Q2,socialsec,0,57.08178407943019,-0.3696765294240123,0.9172425918246816,
COL,2022Q3,socialsec,0,57.999026671254875,0.9172425918246816,-0.41860313922046544,
COL,2022Q4,socialsec,0,57.58042353203441,-0.41860313922046544,0.4027231794198727,
COL,2023Q1,socialsec,0,57.98314671145428,0.4027231794198727,-2.4141879818357737,
COL,2023Q2,socialsec,0,55.56895872961851,-2.4141879818357737,0.2218887601033046,
COL,2023Q3,socialsec,0,55.79084748972181,0.2218887601033046,-0.7954944466416265,
COL,2023Q4,socialsec,0,54.995353043080186,-0.7954944466416265,0.8325546137908972,
COL,2024Q1,socialsec,0,55.82790765687108,0.8325546137908972,-0.4856732087011224,
COL,2024Q2,socialsec,0,55.34223444816996,-0.4856732087011224,0.032174981386894785,
COL,2024Q3,socialsec,0,55.374409429556856,0.032174981386894785,-0.13065774220975612,
COL,2024Q4,socialsec,0,55.2437516873471,-0.13065774220975612,1.1329611737736869,
COL,2025Q1,socialsec,0,56.37671286112079,1.1329611737736869,-1.8368951883881834,
COL,2025Q2,socialsec,0,54.5398176727326,-1.8368951883881834,-0.15316063197217744,
COL,2025Q3,socialsec,0,54.386657040760426,-0.15316063197217744,0.818837908574217,
COL,2025Q4,socialsec,0,55.20549494933464,0.818837908574217,-0.893302499434526,
COL,2026Q1,socialsec,0,54.31219244990012,-0.893302499434526,-0.41296621218295826,
COL,2026Q2,socialsec,0,53.89922623771716,-0.41296621218295826,,
COL,2022Q1,socialsec,1,41.15587883748949,,0.4237184044702076,
COL,2022Q2,socialsec,1,41.579597241959696,0.4237184044702076,-1.0666116178423763,
COL,2022Q3,socialsec,1,40.51298562411732,-1.0666116178423763,0.5515143702305494,
COL,2022Q4,socialsec,1,41.06449999434787,0.5515143702305494,-0.45198194845686857,
COL,2023Q1,socialsec,1,40.612518045891,-0.45198194845686857,2.2113103083394705,
COL,2023Q2,socialsec,1,42.82382835423047,2.2113103083394705,-0.17144607032781067,
COL,2023Q3,socialsec,1,42.65238228390266,-0.17144607032781067,0.9078498791560818,
COL,2023Q4,socialsec,1,43.56023216305874,0.9078498791560818,-1.0505982510827678,
COL,2024Q1,socialsec,1,42.509633911975975,-1.0505982510827678,0.6364990667956363,
COL,2024Q2,socialsec,1,43.14613297877161,0.6364990667956363,-0.11417364841355493,
COL,2024Q3,socialsec,1,43.031959330358056,-0.11417364841355493,0.049132421660473824,
COL,2024Q4,socialsec,1,43.08109175201853,0.049132421660473824,-1.117812931034507,
COL,2025Q1,socialsec,1,41.96327882098402,-1.117812931034507,1.872458458309886,
COL,2025Q2,socialsec,1,43.83573727929391,1.872458458309886,0.18270186972922176,
COL,2025Q3,socialsec,1,44.01843914902313,0.18270186972922176,-0.9360772458061035,
COL,2025Q4,socialsec,1,43.08236190321703,-0.9360772458061035,0.8146332751727883,
COL,2026Q1,socialsec,1,43.896995178389815,0.8146332751727883,0.446136326607558,
COL,2026Q2,socialsec,1,44.34313150499737,0.446136326607558,,
COL,2022Q1,socialsec,NA,1.3926605536563175,,-0.05404187504620017,
COL,2022Q2,socialsec,NA,1.3386186786101173,-0.05404187504620017,0.1493690260176841,
COL,2022Q3,socialsec,NA,1.4879877046278014,0.1493690260176841,-0.13291123101009084,
COL,2022Q4,socialsec,NA,1.3550764736177106,-0.13291123101009084,0.04925876903700721,
COL,2023Q1,socialsec,NA,1.4043352426547178,0.04925876903700721,0.2028776734963018,
COL,2023Q2,socialsec,NA,1.6072129161510196,0.2028776734963018,-0.05044268977549704,
COL,2023Q3,socialsec,NA,1.5567702263755225,-0.05044268977549704,-0.11235543251444358,
COL,2023Q4,socialsec,NA,1.444414793861079,-0.11235543251444358,0.21804363729186904,
COL,2024Q1,socialsec,NA,1.662458431152948,0.21804363729186904,-0.15082585809453275,
COL,2024Q2,socialsec,NA,1.5116325730584153,-0.15082585809453275,0.08199866702667502,
COL,2024Q3,socialsec,NA,1.5936312400850903,0.08199866702667502,0.08152532054927697,
COL,2024Q4,socialsec,NA,1.6751565606343672,0.08152532054927697,-0.01514824273917914,
COL,2025Q1,socialsec,NA,1.660008317895188,-0.01514824273917914,-0.03556326992171033,
COL,2025Q2,socialsec,NA,1.6244450479734778,-0.03556326992171033,-0.02954123775703965,
COL,2025Q3,socialsec,NA,1.5949038102164381,-0.02954123775703965,0.11723933723190849,
COL,2025Q4,socialsec,NA,1.7121431474483466,0.11723933723190849,0.07866922426173262,
COL,2026Q1,socialsec,NA,1.7908123717100792,0.07866922426173262,-0.03317011442462525,
COL,2026Q2,socialsec,NA,1.757642257285454,-0.03317011442462525,,
COL,2022Q1,urban,0,22.93897955714334,,-0.027905222038071997,
COL,2022Q2,urban,0,22.91107433510527,-0.027905222038071997,-0.027685848154497705,
COL,2022Q3,urban,0,22.88338848695077,-0.027685848154497705,-0.02785610005386019,
COL,2022Q4,urban,0,22.85553238689691,-0.02785610005386019,-0.027776096371113113,
COL,2023Q1,urban,0,22.827756290525798,-0.027776096371113113,-0.026128789566747912,
COL,2023Q2,urban,0,22.80162750095905,-0.026128789566747912,-0.02652307387389996,
COL,2023Q3,urban,0,22.77510442708515,-0.02652307387389996,-0.024231399636580164,
COL,2023Q4,urban,0,22.75087302744857,-0.024231399636580164,-0.023779054010098832,
COL,2024Q1,urban,0,22.72709397343847,-0.023779054010098832,-0.02204225078073918,
COL,2024Q2,urban,0,22.705051722657732,-0.02204225078073918,-0.0225965282916043,
COL,2024Q3,urban,0,22.682455194366128,-0.0225965282916043,-0.020468880790094346,
COL,2024Q4,urban,0,22.661986313576033,-0.020468880790094346,-0.020080863603155308,
COL,2025Q1,urban,0,22.641905449972878,-0.020080863603155308,-0.018482292984788984,
COL,2025Q2,urban,0,22.62342315698809,-0.018482292984788984,-0.01892725682014884,
COL,2025Q3,urban,0,22.60449590016794,-0.01892725682014884,-0.016782377674463334,
COL,2025Q4,urban,0,22.587713522493477,-0.016782377674463334,-0.016223041595271326,
COL,2026Q1,urban,0,22.571490480898206,-0.016223041595271326,-0.014398619022799153,
COL,2026Q2,urban,0,22.557091861875406,-0.014398619022799153,,
COL,2022Q1,urban,1,77.06102044285666,,0.027905222038057786,
COL,2022Q2,urban,1,77.08892566489472,0.027905222038057786,0.02768584815450481,
COL,2022Q3,urban,1,77.11661151304922,0.02768584815450481,0.027856100053867294,
COL,2022Q4,urban,1,77.14446761310309,0.027856100053867294,0.027776096371113113,
COL,2023Q1,urban,1,77.1722437094742,0.027776096371113113,0.026128789566740807,
COL,2023Q2,urban,1,77.19837249904094,0.026128789566740807,0.026523073873917724,
COL,2023Q3,urban,1,77.22489557291486,0.026523073873917724,0.02423139963657661,
COL,2023Q4,urban,1,77.24912697255144,0.02423139963657661,0.023779054010091727,
COL,2024Q1,urban,1,77.27290602656153,0.023779054010091727,0.022042250780728523,
COL,2024Q2,urban,1,77.29494827734226,0.022042250780728523,0.02259652829161496,
COL,2024Q3,urban,1,77.31754480563387,0.02259652829161496,0.020468880790090793,
COL,2024Q4,urban,1,77.33801368642396,0.020468880790090793,0.02008086360316952,
COL,2025Q1,urban,1,77.35809455002713,0.02008086360316952,0.01848229298477122,
COL,2025Q2,urban,1,77.3765768430119,0.01848229298477122,0.018927256820163052,
COL,2025Q3,urban,1,77.39550409983207,0.018927256820163052,0.01678237767445978,
COL,2025Q4,urban,1,77.41228647750653,0.01678237767445978,0.016223041595267773,
COL,2026Q1,urban,1,77.4285095191018,0.016223041595267773,0.014398619022799153,
COL,2026Q2,urban,1,77.4429081381246,0.014398619022799153,,
ECU,2021Q3,educat7,1,3.423193017705962,,-0.309076756365136,
ECU,2021Q4,educat7,1,3.114116261340826,-0.309076756365136,0.3102462096971692,
ECU,2022Q1,educat7,1,3.424362471037995,0.3102462096971692,-0.025661406598196823,
ECU,2022Q2,educat7,1,3.3987010644397984,-0.025661406598196823,-0.3895124706555255,
ECU,2022Q3,educat7,1,3.009188593784273,-0.3895124706555255,0.22025868881639443,
ECU,2022Q4,educat7,1,3.2294472826006673,0.22025868881639443,0.21577733481385097,
ECU,2023Q1,educat7,1,3.4452246174145182,0.21577733481385097,-0.06450376795440027,
ECU,2023Q2,educat7,1,3.380720849460118,-0.06450376795440027,-0.3764268494986589,
ECU,2023Q3,educat7,1,3.004293999961459,-0.3764268494986589,0.365166780176283,
ECU,2023Q4,educat7,1,3.369460780137742,0.365166780176283,0.35100863450977515,
ECU,2024Q1,educat7,1,3.7204694146475172,0.35100863450977515,-0.43752365742372534,
ECU,2024Q2,educat7,1,3.282945757223792,-0.43752365742372534,-0.013325726960575768,
ECU,2024Q3,educat7,1,3.269620030263216,-0.013325726960575768,0.23256600254576654,
ECU,2024Q4,educat7,1,3.5021860328089827,0.23256600254576654,0.2852159901569471,
ECU,2025Q1,educat7,1,3.7874020229659298,0.2852159901569471,-0.4704679244274943,
ECU,2025Q2,educat7,1,3.3169340985384355,-0.4704679244274943,-0.024324773567463875,
ECU,2025Q3,educat7,1,3.2926093249709716,-0.024324773567463875,0.15049638359906492,
ECU,2025Q4,educat7,1,3.4431057085700365,0.15049638359906492,-0.30480820149648746,
ECU,2026Q1,educat7,1,3.138297507073549,-0.30480820149648746,,
ECU,2021Q3,educat7,2,16.559790589787465,,0.4885844993933759,
ECU,2021Q4,educat7,2,17.04837508918084,0.4885844993933759,-0.032538244221012036,
ECU,2022Q1,educat7,2,17.01583684495983,-0.032538244221012036,-0.3130033814493203,
ECU,2022Q2,educat7,2,16.70283346351051,-0.3130033814493203,0.10464388192679053,
ECU,2022Q3,educat7,2,16.8074773454373,0.10464388192679053,0.04442509610185752,
ECU,2022Q4,educat7,2,16.851902441539156,0.04442509610185752,0.2171368353446681,
ECU,2023Q1,educat7,2,17.069039276883824,0.2171368353446681,0.09054118474967865,
ECU,2023Q2,educat7,2,17.159580461633503,0.09054118474967865,-0.5505427383421164,
ECU,2023Q3,educat7,2,16.609037723291387,-0.5505427383421164,0.5124711540950955,
ECU,2023Q4,educat7,2,17.121508877386482,0.5124711540950955,0.3436900207696816,
ECU,2024Q1,educat7,2,17.465198898156164,0.3436900207696816,-0.1414769262032145,
ECU,2024Q2,educat7,2,17.32372197195295,-0.1414769262032145,-0.5390992637305807,
ECU,2024Q3,educat7,2,16.78462270822237,-0.5390992637305807,0.6371311944417748,
ECU,2024Q4,educat7,2,17.421753902664143,0.6371311944417748,0.22585300863447344,
ECU,2025Q1,educat7,2,17.647606911298617,0.22585300863447344,-0.5013541832970567,
ECU,2025Q2,educat7,2,17.14625272800156,-0.5013541832970567,-0.27207887216751914,
ECU,2025Q3,educat7,2,16.87417385583404,-0.27207887216751914,0.5239550538018349,
ECU,2025Q4,educat7,2,17.398128909635876,0.5239550538018349,-0.15995680569541193,
ECU,2026Q1,educat7,2,17.238172103940464,-0.15995680569541193,,
ECU,2021Q3,educat7,3,15.68988968207417,,0.025872995399344845,
ECU,2021Q4,educat7,3,15.715762677473515,0.025872995399344845,0.16483055092340493,
ECU,2022Q1,educat7,3,15.88059322839692,0.16483055092340493,0.30518623165163383,
ECU,2022Q2,educat7,3,16.185779460048554,0.30518623165163383,-0.07056554455747843,
ECU,2022Q3,educat7,3,16.115213915491076,-0.07056554455747843,0.27989850693489515,
ECU,2022Q4,educat7,3,16.39511242242597,0.27989850693489515,0.2253659953482554,
ECU,2023Q1,educat7,3,16.620478417774226,0.2253659953482554,-0.6039808199574637,
ECU,2023Q2,educat7,3,16.016497597816763,-0.6039808199574637,0.037800540000258565,
ECU,2023Q3,educat7,3,16.05429813781702,0.037800540000258565,0.43031528291449206,
ECU,2023Q4,educat7,3,16.484613420731513,0.43031528291449206,-0.16258540793782927,
ECU,2024Q1,educat7,3,16.322028012793684,-0.16258540793782927,0.24994246191680602,
ECU,2024Q2,educat7,3,16.57197047471049,0.24994246191680602,-1.2933706172133856,
ECU,2024Q3,educat7,3,15.278599857497104,-1.2933706172133856,0.5583265994036974,
ECU,2024Q4,educat7,3,15.836926456900802,0.5583265994036974,-0.6832708524944042,
ECU,2025Q1,educat7,3,15.153655604406397,-0.6832708524944042,0.17667555298388038,
ECU,2025Q2,educat7,3,15.330331157390278,0.17667555298388038,0.46126688712149644,
ECU,2025Q3,educat7,3,15.791598044511774,0.46126688712149644,0.001884455417636488,
ECU,2025Q4,educat7,3,15.79348249992941,0.001884455417636488,-0.557639768114349,
ECU,2026Q1,educat7,3,15.235842731815062,-0.557639768114349,,
ECU,2021Q3,educat7,4,22.50131992331792,,-0.677873275982062,
ECU,2021Q4,educat7,4,21.823446647335857,-0.677873275982062,0.13385518252828987,
ECU,2022Q1,educat7,4,21.957301829864146,0.13385518252828987,0.12831226326344947,
ECU,2022Q2,educat7,4,22.085614093127596,0.12831226326344947,-0.24432148417820443,
ECU,2022Q3,educat7,4,21.84129260894939,-0.24432148417820443,-0.5931737596794804,
ECU,2022Q4,educat7,4,21.24811884926991,-0.5931737596794804,0.2661807194901762,
ECU,2023Q1,educat7,4,21.514299568760087,0.2661807194901762,-0.12411635264203369,
ECU,2023Q2,educat7,4,21.390183216118054,-0.12411635264203369,0.5646552060627172,
ECU,2023Q3,educat7,4,21.95483842218077,0.5646552060627172,-0.5121128949582889,
ECU,2023Q4,educat7,4,21.442725527222482,-0.5121128949582889,0.09408592772452096,
ECU,2024Q1,educat7,4,21.536811454947003,0.09408592772452096,-0.6110623479831361,
ECU,2024Q2,educat7,4,20.925749106963867,-0.6110623479831361,1.1089474654399218,
ECU,2024Q3,educat7,4,22.03469657240379,1.1089474654399218,-0.7263411159745381,
ECU,2024Q4,educat7,4,21.30835545642925,-0.7263411159745381,-0.23946731460812387,
ECU,2025Q1,educat7,4,21.068888141821127,-0.23946731460812387,0.12641487696406983,
ECU,2025Q2,educat7,4,21.195303018785197,0.12641487696406983,0.06307909940268175,
ECU,2025Q3,educat7,4,21.25838211818788,0.06307909940268175,-0.5785235338251553,
ECU,2025Q4,educat7,4,20.679858584362723,-0.5785235338251553,0.27781426845329094,
ECU,2026Q1,educat7,4,20.957672852816014,0.27781426845329094,,
ECU,2021Q3,educat7,5,19.990813115296636,,-0.13879682689421813,
ECU,2021Q4,educat7,5,19.852016288402417,-0.13879682689421813,-0.19011230312577254,
ECU,2022Q1,educat7,5,19.661903985276645,-0.19011230312577254,0.20612650940719135,
ECU,2022Q2,educat7,5,19.868030494683836,0.20612650940719135,0.6206530943977171,
ECU,2022Q3,educat7,5,20.488683589081553,0.6206530943977171,0.17387639029228197,
ECU,2022Q4,educat7,5,20.662559979373835,0.17387639029228197,-0.8609445414884114,
ECU,2023Q1,educat7,5,19.801615437885424,-0.8609445414884114,0.438025685862236,
ECU,2023Q2,educat7,5,20.23964112374766,0.438025685862236,0.5349178404746304,
ECU,2023Q3,educat7,5,20.77455896422229,0.5349178404746304,-0.700457465704762,
ECU,2023Q4,educat7,5,20.07410149851753,-0.700457465704762,-0.00980060621066059,
ECU,2024Q1,educat7,5,20.064300892306868,-0.00980060621066059,0.5065811189026164,
ECU,2024Q2,educat7,5,20.570882011209484,0.5065811189026164,0.11904583744144048,
ECU,2024Q3,educat7,5,20.689927848650925,0.11904583744144048,-0.04798741990637012,
ECU,2024Q4,educat7,5,20.641940428744554,-0.04798741990637012,0.18809176802384542,
ECU,2025Q1,educat7,5,20.8300321967684,0.18809176802384542,0.5179064944808935,
ECU,2025Q2,educat7,5,21.347938691249293,0.5179064944808935,-0.34276139884027046,
ECU,2025Q3,educat7,5,21.005177292409023,-0.34276139884027046,-0.12020767272426625,
ECU,2025Q4,educat7,5,20.884969619684757,-0.12020767272426625,0.9634049216426668,
ECU,2026Q1,educat7,5,21.848374541327424,0.9634049216426668,,
ECU,2021Q3,educat7,6,1.703318943209044,,0.014405678229469698,
ECU,2021Q4,educat7,6,1.7177246214385138,0.014405678229469698,0.004843579085724192,
ECU,2022Q1,educat7,6,1.722568200524238,0.004843579085724192,0.07927620239953637,
ECU,2022Q2,educat7,6,1.8018444029237743,0.07927620239953637,0.09697562200360244,
ECU,2022Q3,educat7,6,1.8988200249273768,0.09697562200360244,-0.07345439139762222,
ECU,2022Q4,educat7,6,1.8253656335297546,-0.07345439139762222,-0.045474014923787553,
ECU,2023Q1,educat7,6,1.779891618605967,-0.045474014923787553,0.055600830919006805,
ECU,2023Q2,educat7,6,1.8354924495249738,0.055600830919006805,-0.007769981233887169,
ECU,2023Q3,educat7,6,1.8277224682910866,-0.007769981233887169,0.07442828782822719,
ECU,2023Q4,educat7,6,1.9021507561193138,0.07442828782822719,0.10437210726174562,
ECU,2024Q1,educat7,6,2.0065228633810595,0.10437210726174562,-0.015672231565892147,
ECU,2024Q2,educat7,6,1.9908506318151673,-0.015672231565892147,0.0370647901492549,
ECU,2024Q3,educat7,6,2.027915421964422,0.0370647901492549,0.0363898537057068,
ECU,2024Q4,educat7,6,2.064305275670129,0.0363898537057068,0.35854347768545614,
ECU,2025Q1,educat7,6,2.422848753355585,0.35854347768545614,-0.1134744537527479,
ECU,2025Q2,educat7,6,2.3093742996028372,-0.1134744537527479,-0.022823133626521663,
ECU,2025Q3,educat7,6,2.2865511659763156,-0.022823133626521663,-0.12493071678288858,
ECU,2025Q4,educat7,6,2.161620449193427,-0.12493071678288858,0.06553355431978591,
ECU,2026Q1,educat7,6,2.227154003513213,0.06553355431978591,,
ECU,2021Q3,educat7,7,12.263922587352408,,0.3710674411197008,
ECU,2021Q4,educat7,7,12.634990028472108,0.3710674411197008,-0.5246181220994401,
ECU,2022Q1,educat7,7,12.110371906372668,-0.5246181220994401,-0.04879570691883295,
