countrycode,period,variable,category,share,d_prev,d_next,flag
BRA,2025Q2,urban,0,12.03318455335595,0.05125627509993791,-0.14590033529022328,
BRA,2025Q3,urban,0,11.887284218065727,-0.14590033529022328,-0.01823099731247524,
BRA,2025Q4,urban,0,11.869053220753251,-0.01823099731247524,0.22128560527476537,
BRA,2026Q1,urban,0,12.090338826028017,0.22128560527476537,-0.047815875444744194,
BRA,2026Q2,urban,0,12.042522950583272,-0.047815875444744194,,
BRA,2021Q1,urban,1,85.85281018154974,,0.04521414092135956,
BRA,2021Q2,urban,1,85.8980243224711,0.04521414092135956,0.1838054364223325,
BRA,2021Q3,urban,1,86.08182975889343,0.1838054364223325,0.027523632728446046,
BRA,2021Q4,urban,1,86.10935339162188,0.027523632728446046,0.04933329384702745,
BRA,2022Q1,urban,1,86.15868668546891,0.04933329384702745,0.11148216057232219,
BRA,2022Q2,urban,1,86.27016884604123,0.11148216057232219,0.11345112022799242,
BRA,2022Q3,urban,1,86.38361996626922,0.11345112022799242,0.1413737291799606,
BRA,2022Q4,urban,1,86.52499369544918,0.1413737291799606,0.23296709622162837,
BRA,2023Q1,urban,1,86.75796079167081,0.23296709622162837,0.05024902770470874,
BRA,2023Q2,urban,1,86.80820981937552,0.05024902770470874,0.05442272940705095,
BRA,2023Q3,urban,1,86.86263254878257,0.05442272940705095,0.3043712999329955,
BRA,2023Q4,urban,1,87.16700384871557,0.3043712999329955,0.1309664270437878,
BRA,2024Q1,urban,1,87.29797027575935,0.1309664270437878,0.09240662534577382,
BRA,2024Q2,urban,1,87.39037690110513,0.09240662534577382,0.28318595116280676,
BRA,2024Q3,urban,1,87.67356285226793,0.28318595116280676,0.21661978093932532,
BRA,2024Q4,urban,1,87.89018263320726,0.21661978093932532,0.127889088536719,
BRA,2025Q1,urban,1,88.01807172174398,0.127889088536719,-0.051256275099930804,
BRA,2025Q2,urban,1,87.96681544664405,-0.051256275099930804,0.1459003352902215,
BRA,2025Q3,urban,1,88.11271578193427,0.1459003352902215,0.018230997312471686,
BRA,2025Q4,urban,1,88.13094677924674,0.018230997312471686,-0.22128560527474406,
BRA,2026Q1,urban,1,87.909661173972,-0.22128560527474406,0.04781587544474064,
BRA,2026Q2,urban,1,87.95747704941674,0.04781587544474064,,
COL,2022Q1,educat7,1,9.69580520140564,,0.07629118485771436,
COL,2022Q2,educat7,1,9.772096386263355,0.07629118485771436,0.5095075503482196,
COL,2022Q3,educat7,1,10.281603936611575,0.5095075503482196,-0.21782246032761599,
COL,2022Q4,educat7,1,10.063781476283959,-0.21782246032761599,-0.4804827272666099,
COL,2023Q1,educat7,1,9.583298749017349,-0.4804827272666099,0.0548513868482825,
COL,2023Q2,educat7,1,9.638150135865631,0.0548513868482825,0.19379698079375274,
COL,2023Q3,educat7,1,9.831947116659384,0.19379698079375274,0.002867947783609992,
COL,2023Q4,educat7,1,9.834815064442994,0.002867947783609992,-0.44335157128506175,
COL,2024Q1,educat7,1,9.391463493157932,-0.44335157128506175,0.06432246424103738,
COL,2024Q2,educat7,1,9.45578595739897,0.06432246424103738,0.23860762027319993,
COL,2024Q3,educat7,1,9.69439357767217,0.23860762027319993,-0.278985655719703,
COL,2024Q4,educat7,1,9.415407921952466,-0.278985655719703,-0.24597039326711645,
COL,2025Q1,educat7,1,9.16943752868535,-0.24597039326711645,-0.041313215147514626,
COL,2025Q2,educat7,1,9.128124313537835,-0.041313215147514626,0.46629948580442004,
COL,2025Q3,educat7,1,9.594423799342255,0.46629948580442004,-0.5437096862323454,
COL,2025Q4,educat7,1,9.05071411310991,-0.5437096862323454,-0.45735751619305276,
COL,2026Q1,educat7,1,8.593356596916857,-0.45735751619305276,0.40406163086168334,
COL,2026Q2,educat7,1,8.99741822777854,0.40406163086168334,,
COL,2022Q1,educat7,2,14.809532386761251,,-0.1523927985345903,
COL,2022Q2,educat7,2,14.657139588226661,-0.1523927985345903,0.40832158730012047,
COL,2022Q3,educat7,2,15.065461175526782,0.40832158730012047,-0.04903002488634911,
COL,2022Q4,educat7,2,15.016431150640432,-0.04903002488634911,-0.3212186245281696,
COL,2023Q1,educat7,2,14.695212526112263,-0.3212186245281696,0.13877927996165695,
COL,2023Q2,educat7,2,14.83399180607392,0.13877927996165695,-0.016449288639405424,
COL,2023Q3,educat7,2,14.817542517434514,-0.016449288639405424,-0.2628623719649035,
COL,2023Q4,educat7,2,14.55468014546961,-0.2628623719649035,-0.21364821001372114,
COL,2024Q1,educat7,2,14.34103193545589,-0.21364821001372114,0.2536081698930843,
COL,2024Q2,educat7,2,14.594640105348974,0.2536081698930843,0.04540692827544568,
COL,2024Q3,educat7,2,14.64004703362442,0.04540692827544568,-0.09415903060224196,
COL,2024Q4,educat7,2,14.545888003022178,-0.09415903060224196,-0.2530246482093954,
COL,2025Q1,educat7,2,14.292863354812782,-0.2530246482093954,0.3200447451546147,
COL,2025Q2,educat7,2,14.612908099967397,0.3200447451546147,-0.2060322945989288,
COL,2025Q3,educat7,2,14.406875805368468,-0.2060322945989288,0.1343767855612974,
COL,2025Q4,educat7,2,14.541252590929766,0.1343767855612974,-0.16075664800061062,
COL,2026Q1,educat7,2,14.380495942929155,-0.16075664800061062,-0.3411731655896926,
COL,2026Q2,educat7,2,14.039322777339462,-0.3411731655896926,,
COL,2022Q1,educat7,3,9.736390918710816,,-0.5274387372525258,
COL,2022Q2,educat7,3,9.20895218145829,-0.5274387372525258,0.027037095055744587,
COL,2022Q3,educat7,3,9.235989276514035,0.027037095055744587,0.1608594503156624,
COL,2022Q4,educat7,3,9.396848726829697,0.1608594503156624,-0.08957008783385412,
COL,2023Q1,educat7,3,9.307278638995843,-0.08957008783385412,-0.30221505295144446,
COL,2023Q2,educat7,3,9.005063586044399,-0.30221505295144446,-0.2275040971885609,
COL,2023Q3,educat7,3,8.777559488855838,-0.2275040971885609,0.41179944550481196,
COL,2023Q4,educat7,3,9.18935893436065,0.41179944550481196,-0.23072826506652788,
COL,2024Q1,educat7,3,8.958630669294122,-0.23072826506652788,-0.30651220371122534,
COL,2024Q2,educat7,3,8.652118465582896,-0.30651220371122534,0.1608894597475743,
COL,2024Q3,educat7,3,8.81300792533047,0.1608894597475743,0.44799797312253453,
COL,2024Q4,educat7,3,9.261005898453005,0.44799797312253453,-0.05454350161080335,
COL,2025Q1,educat7,3,9.206462396842202,-0.05454350161080335,-0.4116553859425043,
COL,2025Q2,educat7,3,8.794807010899698,-0.4116553859425043,0.09688813669164809,
COL,2025Q3,educat7,3,8.891695147591346,0.09688813669164809,0.3441873343220738,
COL,2025Q4,educat7,3,9.23588248191342,0.3441873343220738,-0.5910315455122479,
COL,2026Q1,educat7,3,8.644850936401172,-0.5910315455122479,-0.34820602380283994,
COL,2026Q2,educat7,3,8.296644912598332,-0.34820602380283994,,
COL,2022Q1,educat7,4,15.890954842033068,,-0.014465891538337772,
COL,2022Q2,educat7,4,15.87648895049473,-0.014465891538337772,-0.1477008218487672,
COL,2022Q3,educat7,4,15.728788128645963,-0.1477008218487672,-0.09284545426431912,
COL,2022Q4,educat7,4,15.635942674381644,-0.09284545426431912,0.41388123185500625,
COL,2023Q1,educat7,4,16.04982390623665,0.41388123185500625,-0.5540106662305746,
COL,2023Q2,educat7,4,15.495813240006076,-0.5540106662305746,0.1262085162765203,
COL,2023Q3,educat7,4,15.622021756282596,0.1262085162765203,-0.28115012168699494,
COL,2023Q4,educat7,4,15.3408716345956,-0.28115012168699494,0.5091459264297402,
COL,2024Q1,educat7,4,15.850017561025341,0.5091459264297402,-0.22291773364974787,
COL,2024Q2,educat7,4,15.627099827375593,-0.22291773364974787,-0.3295584088820842,
COL,2024Q3,educat7,4,15.297541418493509,-0.3295584088820842,-0.2920322172054135,
COL,2024Q4,educat7,4,15.005509201288096,-0.2920322172054135,0.42493845131157926,
COL,2025Q1,educat7,4,15.430447652599675,0.42493845131157926,-0.3057752464304908,
COL,2025Q2,educat7,4,15.124672406169184,-0.3057752464304908,-0.09041877424845168,
COL,2025Q3,educat7,4,15.034253631920732,-0.09041877424845168,0.21329523770172898,
COL,2025Q4,educat7,4,15.247548869622461,0.21329523770172898,-0.04436262081286202,
COL,2026Q1,educat7,4,15.2031862488096,-0.04436262081286202,-0.1057838503886579,
COL,2026Q2,educat7,4,15.097402398420941,-0.1057838503886579,,
COL,2022Q1,educat7,5,24.579122756570786,,-0.01517024591984395,
COL,2022Q2,educat7,5,24.563952510650942,-0.01517024591984395,-0.6849237655337994,
COL,2022Q3,educat7,5,23.879028745117143,-0.6849237655337994,0.7724874623695115,
COL,2022Q4,educat7,5,24.651516207486655,0.7724874623695115,0.20108498444676925,
COL,2023Q1,educat7,5,24.852601191933424,0.20108498444676925,-0.19430050675068955,
COL,2023Q2,educat7,5,24.658300685182734,-0.19430050675068955,-0.1531225371106153,
COL,2023Q3,educat7,5,24.50517814807212,-0.1531225371106153,0.584522438630998,
COL,2023Q4,educat7,5,25.089700586703117,0.584522438630998,0.3491655192226055,
COL,2024Q1,educat7,5,25.438866105925722,0.3491655192226055,-0.0829819242737031,
COL,2024Q2,educat7,5,25.35588418165202,-0.0829819242737031,-0.06671570571808516,
COL,2024Q3,educat7,5,25.289168475933934,-0.06671570571808516,0.6149357985037796,
COL,2024Q4,educat7,5,25.904104274437714,0.6149357985037796,0.5487258310609207,
COL,2025Q1,educat7,5,26.452830105498634,0.5487258310609207,-0.7163363134733238,
COL,2025Q2,educat7,5,25.73649379202531,-0.7163363134733238,-0.12074767801409791,
COL,2025Q3,educat7,5,25.615746114011213,-0.12074767801409791,0.34448130881364847,
COL,2025Q4,educat7,5,25.96022742282486,0.34448130881364847,-0.37516531072325776,
COL,2026Q1,educat7,5,25.585062112101603,-0.37516531072325776,0.6939802672088504,
COL,2026Q2,educat7,5,26.279042379310454,0.6939802672088504,,
COL,2022Q1,educat7,6,8.248177556333133,,0.22976216771824554,
COL,2022Q2,educat7,6,8.477939724051378,0.22976216771824554,-0.059230772617908656,
COL,2022Q3,educat7,6,8.41870895143347,-0.059230772617908656,-0.44838573949192817,
COL,2022Q4,educat7,6,7.970323211941541,-0.44838573949192817,0.3061367756406215,
COL,2023Q1,educat7,6,8.276459987582163,0.3061367756406215,0.5604423840145092,
COL,2023Q2,educat7,6,8.836902371596672,0.5604423840145092,-0.1558099037184224,
COL,2023Q3,educat7,6,8.68109246787825,-0.1558099037184224,-0.3451284983975196,
COL,2023Q4,educat7,6,8.33596396948073,-0.3451284983975196,0.3219527245413527,
COL,2024Q1,educat7,6,8.657916694022083,0.3219527245413527,-0.026904317058088267,
COL,2024Q2,educat7,6,8.631012376963994,-0.026904317058088267,0.004628876792219572,
COL,2024Q3,educat7,6,8.635641253756214,0.004628876792219572,-0.20851470577535913,
COL,2024Q4,educat7,6,8.427126547980855,-0.20851470577535913,0.23515116210534437,
COL,2025Q1,educat7,6,8.6622777100862,0.23515116210534437,0.3815853634105473,
COL,2025Q2,educat7,6,9.043863073496746,0.3815853634105473,-0.13941825009749742,
COL,2025Q3,educat7,6,8.904444823399249,-0.13941825009749742,-0.1547669845632882,
COL,2025Q4,educat7,6,8.74967783883596,-0.1547669845632882,0.2549513530866889,
COL,2026Q1,educat7,6,9.00462919192265,0.2549513530866889,0.10784846294746586,
COL,2026Q2,educat7,6,9.112477654870116,0.10784846294746586,,
COL,2022Q1,educat7,7,13.257829152394534,,0.30607826973748864,
COL,2022Q2,educat7,7,13.563907422132022,0.30607826973748864,0.21577723531286708,
COL,2022Q3,educat7,7,13.77968465744489,0.21577723531286708,-0.2116799573735726,
COL,2022Q4,educat7,7,13.568004700071317,-0.2116799573735726,0.05834998010271164,
COL,2023Q1,educat7,7,13.626354680174028,0.05834998010271164,0.1935517717537003,
COL,2023Q2,educat7,7,13.819906451927729,0.1935517717537003,0.3357220145892139,
COL,2023Q3,educat7,7,14.155628466516943,0.3357220145892139,-0.13297416855902178,
COL,2023Q4,educat7,7,14.02265429795792,-0.13297416855902178,-0.30058776445248725,
COL,2024Q1,educat7,7,13.722066533505433,-0.30058776445248725,0.5161410832827631,
COL,2024Q2,educat7,7,14.238207616788197,0.5161410832827631,0.04568615703082379,
COL,2024Q3,educat7,7,14.28389377381902,0.04568615703082379,-0.21666104827013655,
COL,2024Q4,educat7,7,14.067232725548884,-0.21666104827013655,-0.45739698576884,
COL,2025Q1,educat7,7,13.609835739780044,-0.45739698576884,0.7169603079015996,
COL,2025Q2,educat7,7,14.326796047681643,0.7169603079015996,0.061111033439521734,
COL,2025Q3,educat7,7,14.387907081121165,0.061111033439521734,-0.25017191305607156,
COL,2025Q4,educat7,7,14.137735168065094,-0.25017191305607156,1.2697663854043366,
COL,2026Q1,educat7,7,15.40750155346943,1.2697663854043366,-0.264902572228511,
COL,2026Q2,educat7,7,15.14259898124092,-0.264902572228511,,
COL,2022Q1,educat7,NA,3.782187185790755,,0.09733605093186393,
COL,2022Q2,educat7,NA,3.879523236722619,0.09733605093186393,-0.2687881080164529,
COL,2022Q3,educat7,NA,3.610735128706166,-0.2687881080164529,0.08641672365858577,
COL,2022Q4,educat7,NA,3.697151852364752,0.08641672365858577,-0.08818153241648341,
COL,2023Q1,educat7,NA,3.6089703199482686,-0.08818153241648341,0.1029014033545792,
COL,2023Q2,educat7,NA,3.7118717233028478,0.1029014033545792,-0.10284168500249313,
COL,2023Q3,educat7,NA,3.6090300383003546,-0.10284168500249313,0.02292532868903452,
COL,2023Q4,educat7,NA,3.631955366989389,0.02292532868903452,0.008051640624094691,
COL,2024Q1,educat7,NA,3.640007007613484,0.008051640624094691,-0.19475553872413043,
COL,2024Q2,educat7,NA,3.4452514688893534,-0.19475553872413043,-0.09894492751910189,
COL,2024Q3,educat7,NA,3.3463065413702515,-0.09894492751910189,0.02741888594655517,
COL,2024Q4,educat7,NA,3.3737254273168067,0.02741888594655517,-0.19787991562168017,
COL,2025Q1,educat7,NA,3.1758455116951265,-0.19787991562168017,0.05648974452705113,
COL,2025Q2,educat7,NA,3.2323352562221777,0.05648974452705113,-0.06768165897661094,
COL,2025Q3,educat7,NA,3.1646535972455667,-0.06768165897661094,-0.08769208254703775,
COL,2025Q4,educat7,NA,3.076961514698529,-0.08769208254703775,0.10395590275101263,
COL,2026Q1,educat7,NA,3.1809174174495416,0.10395590275101263,-0.1458247490083009,
COL,2026Q2,educat7,NA,3.0350926684412407,-0.1458247490083009,,
COL,2022Q1,empstat,1,49.40896107870291,,0.5742373074932345,
COL,2022Q2,empstat,1,49.98319838619614,0.5742373074932345,-0.43476094563865075,
COL,2022Q3,empstat,1,49.54843744055749,-0.43476094563865075,0.7402218521323505,
COL,2022Q4,empstat,1,50.28865929268984,0.7402218521323505,0.07313550487579334,
COL,2023Q1,empstat,1,50.361794797565636,0.07313550487579334,0.4053780153128912,
COL,2023Q2,empstat,1,50.76717281287853,0.4053780153128912,-0.6805507927236292,
COL,2023Q3,empstat,1,50.0866220201549,-0.6805507927236292,0.2977437986451861,
COL,2023Q4,empstat,1,50.384365818800084,0.2977437986451861,0.6723560112460731,
COL,2024Q1,empstat,1,51.05672183004616,0.6723560112460731,0.6554952820809774,
COL,2024Q2,empstat,1,51.712217112127135,0.6554952820809774,-1.0873387872850913,
COL,2024Q3,empstat,1,50.624878324842044,-1.0873387872850913,0.13959420350993668,
COL,2024Q4,empstat,1,50.76447252835198,0.13959420350993668,-0.46854389837699983,
COL,2025Q1,empstat,1,50.29592862997498,-0.46854389837699983,0.9559690072794425,
COL,2025Q2,empstat,1,51.25189763725442,0.9559690072794425,0.2587889204500442,
COL,2025Q3,empstat,1,51.51068655770447,0.2587889204500442,-0.34190076609802134,
COL,2025Q4,empstat,1,51.168785791606446,-0.34190076609802134,-0.7660687609085741,
COL,2026Q1,empstat,1,50.40271703069787,-0.7660687609085741,0.9838608066269856,
COL,2026Q2,empstat,1,51.38657783732486,0.9838608066269856,,
COL,2022Q1,empstat,2,5.430779337014809,,-0.41768774986323454,
COL,2022Q2,empstat,2,5.013091587151575,-0.41768774986323454,-0.10853701591178488,
COL,2022Q3,empstat,2,4.90455457123979,-0.10853701591178488,0.19091298635734955,
COL,2022Q4,empstat,2,5.095467557597139,0.19091298635734955,0.08146041719685737,
COL,2023Q1,empstat,2,5.176927974793997,0.08146041719685737,-0.35412409080703977,
COL,2023Q2,empstat,2,4.822803883986957,-0.35412409080703977,0.20227890619475897,
COL,2023Q3,empstat,2,5.025082790181716,0.20227890619475897,0.22688143265366545,
COL,2023Q4,empstat,2,5.251964222835381,0.22688143265366545,0.31700131334023496,
COL,2024Q1,empstat,2,5.568965536175616,0.31700131334023496,-0.3514284000256307,
COL,2024Q2,empstat,2,5.217537136149986,-0.3514284000256307,-0.033935993993437386,
COL,2024Q3,empstat,2,5.183601142156548,-0.033935993993437386,-0.16062545274581108,
COL,2024Q4,empstat,2,5.022975689410737,-0.16062545274581108,0.3534884772563194,
COL,2025Q1,empstat,2,5.3764641666670565,0.3534884772563194,-0.3404999342819872,
COL,2025Q2,empstat,2,5.035964232385069,-0.3404999342819872,0.029361893465869926,
COL,2025Q3,empstat,2,5.065326125850939,0.029361893465869926,0.2468651473857415,
COL,2025Q4,empstat,2,5.312191273236681,0.2468651473857415,-0.18619444428596132,
COL,2026Q1,empstat,2,5.125996828950719,-0.18619444428596132,-0.1595990789724855,
COL,2026Q2,empstat,2,4.966397749978234,-0.1595990789724855,,
COL,2022Q1,empstat,3,2.7071440630220307,,0.07968248362232444,
COL,2022Q2,empstat,3,2.786826546644355,0.07968248362232444,0.18692486384627838,
COL,2022Q3,empstat,3,2.9737514104906335,0.18692486384627838,0.062094998491106335,
COL,2022Q4,empstat,3,3.03584640898174,0.062094998491106335,-0.28089183526612205,
COL,2023Q1,empstat,3,2.754954573715618,-0.28089183526612205,0.040207902184767885,
COL,2023Q2,empstat,3,2.7951624759003857,0.040207902184767885,0.11541146877658193,
COL,2023Q3,empstat,3,2.9105739446769676,0.11541146877658193,-0.19577973357945666,
COL,2023Q4,empstat,3,2.714794211097511,-0.19577973357945666,-0.11856894882010094,
COL,2024Q1,empstat,3,2.59622526227741,-0.11856894882010094,0.14842061939960915,
COL,2024Q2,empstat,3,2.744645881677019,0.14842061939960915,-0.16526571333105666,
COL,2024Q3,empstat,3,2.5793801683459625,-0.16526571333105666,0.08703373068903719,
COL,2024Q4,empstat,3,2.6664138990349997,0.08703373068903719,-0.15146351991105567,
COL,2025Q1,empstat,3,2.514950379123944,-0.15146351991105567,-0.14335493618750972,
COL,2025Q2,empstat,3,2.3715954429364343,-0.14335493618750972,-0.051873720790279965,
COL,2025Q3,empstat,3,2.3197217221461544,-0.051873720790279965,0.2396533837755519,
COL,2025Q4,empstat,3,2.5593751059217063,0.2396533837755519,0.2636046213107064,
COL,2026Q1,empstat,3,2.8229797272324126,0.2636046213107064,-0.27715639058065644,
COL,2026Q2,empstat,3,2.545823336651756,-0.27715639058065644,,
COL,2022Q1,empstat,4,42.45311552126024,,-0.23623204125229336,
COL,2022Q2,empstat,4,42.216883480007944,-0.23623204125229336,0.35637309770412173,
COL,2022Q3,empstat,4,42.573256577712066,0.35637309770412173,-0.9932298369807881,
COL,2022Q4,empstat,4,41.58002674073128,-0.9932298369807881,0.12629591319347355,
COL,2023Q1,empstat,4,41.70632265392475,0.12629591319347355,-0.09146182669061886,
COL,2023Q2,empstat,4,41.61486082723413,-0.09146182669061886,0.3628604177522803,
COL,2023Q3,empstat,4,41.97772124498641,0.3628604177522803,-0.3288454977193851,
COL,2023Q4,empstat,4,41.64887574726703,-0.3288454977193851,-0.8707883757662245,
COL,2024Q1,empstat,4,40.7780873715008,-0.8707883757662245,-0.45248750145494654,
COL,2024Q2,empstat,4,40.325599870045856,-0.45248750145494654,1.2865404946095822,
COL,2024Q3,empstat,4,41.61214036465544,1.2865404946095822,-0.06600248145316101,
COL,2024Q4,empstat,4,41.54613788320228,-0.06600248145316101,0.266518941031741,
COL,2025Q1,empstat,4,41.81265682423402,0.266518941031741,-0.4721141368099282,
COL,2025Q2,empstat,4,41.34054268742409,-0.4721141368099282,-0.2362770931256577,
COL,2025Q3,empstat,4,41.10426559429843,-0.2362770931256577,-0.1446177650632663,
COL,2025Q4,empstat,4,40.959647829235166,-0.1446177650632663,0.6886585838838357,
COL,2026Q1,empstat,4,41.648306413119,0.6886585838838357,-0.5471053370738517,
COL,2026Q2,empstat,4,41.10120107604515,-0.5471053370738517,,
COL,2022Q1,industrycat10,1,14.704136492000792,,0.2500863239500717,
COL,2022Q2,industrycat10,1,14.954222815950864,0.2500863239500717,-0.43077397305021137,
COL,2022Q3,industrycat10,1,14.523448842900653,-0.43077397305021137,-0.16151699318608692,
COL,2022Q4,industrycat10,1,14.361931849714566,-0.16151699318608692,0.267359709627641,
COL,2023Q1,industrycat10,1,14.629291559342207,0.267359709627641,-0.034829943174585765,
COL,2023Q2,industrycat10,1,14.59446161616762,-0.034829943174585765,-0.46368915782646525,
